param,coefficient,p
Intercept,3588.22707678821,0.04701656432508499
Education[T.Secondary],596.1409986257995,0.39349176065907326
Education[T.University],305.74678601295494,0.6608619636238648
Season[T.Spring],332.35913701497,0.4767685065606386
Season[T.Winter],887.0846148773837,0.0004318821699937373
HHSize,-58.09160274365591,0.5160723996481579
Sex,-666.4694439729305,0.003974528384495525
Age,-33.25571922833258,0.000254210190179692
DistSubcenter_res,107.6943460838357,0.5123775816023852
DistCenter_res,1012.5980023845273,1.758059531025264e-05
UrbPopDensity_res,-0.08854462923994258,0.08581770122833154
UrbBuildDensity_res,5.963194480957242e-05,0.4460181748486096
IntersecDensity_res,-1.7709137621606064,0.6503292542635964
street_length_res,0.8543875528967619,0.6105683362688139
LU_Comm_res,-4770.100957728894,0.0006098842490082255
LU_UrbFab_res,-1201.2213788795577,0.2571340392634063
