param,coefficient,p
Intercept,3334.679873775194,0.02176190638833799
Education[T.Secondary],579.2365105274657,0.40191664755458845
Education[T.University],292.8877246855508,0.6730119187145149
Season[T.Spring],333.75823942142756,0.4794053037227424
Season[T.Winter],883.8200145875878,0.00046891135368264597
HHSize,-55.72524800816959,0.5405446528730714
Sex,-660.4225282488476,0.004333067531730286
Age,-33.262208979154885,0.00024522893920502376
DistSubcenter_res,104.94670940147289,0.5110063832890561
DistCenter_res,1037.4050639089483,3.869791820263436e-07
UrbPopDensity_res,-8.875536981852257,0.08500804036574003
UrbBuildDensity_res,53.29771376787923,0.44497548104881474
street_length_res,1.7848283293848002,0.5732946290513803
LU_Comm_res,-46.935190569817806,0.000497154820538786
LU_UrbFab_res,-12.117821601679761,0.25216849203054087
