param,coefficient,p
Intercept,3050.275761399904,0.12483804100728824
Education[T.Secondary],531.6062063746496,0.4536348356280783
Education[T.University],248.2702535230484,0.6372645180403562
Season[T.Spring],305.94392248485883,0.46959254941137807
Season[T.Winter],894.2912476726151,0.0005448129455649568
HHSize,-68.83359472931424,0.448736052375405
Sex,-708.105096286359,0.001967667818023675
Age,-34.714753167695825,0.00040131177770465226
DistSubcenter_res,57.09550946269727,0.6501482956663941
DistCenter_res,1136.6497773208182,2.857405324386938e-05
UrbPopDensity_res,-0.0668570100593281,0.2092868859704936
UrbBuildDensity_res,4.792345685413046e-05,0.5281091470259898
IntersecDensity_res,3.158184601064082,0.6637128458847547
street_length_res,3.533267362945802,0.5309633104612548
LU_Comm_res,-4832.344265919759,0.000549231772041339
LU_UrbFab_res,-1706.29645514406,0.18235439377820428
