param,coefficient,p
Intercept,3334.679874065001,0.021761906347276094
Education[T.Secondary],579.2365105008226,0.40191664755456563
Education[T.University],292.88772465701936,0.6730119187303377
Season[T.Spring],333.7582394299295,0.47940530376962887
Season[T.Winter],883.8200145654919,0.0004689113539069356
HHSize,-55.72524799482334,0.5405446529285615
Sex,-660.4225282463262,0.004333067532714022
Age,-33.2622089791585,0.0002452289392587551
DistSubcenter_res,104.9467094102327,0.5110063832881457
DistCenter_res,1037.4050638950616,3.869791811149929e-07
UrbPopDensity_res,-0.0887553698352509,0.08500804029069708
UrbBuildDensity_res,5.3297713795512424e-05,0.44497548063503484
street_length_res,1.7848283293848155,0.5732946290513864
LU_Comm_res,-4693.5190569817905,0.0004971548205387455
LU_UrbFab_res,-1211.7821601679805,0.25216849203053493
