param,coefficient,p
Intercept,5024.010384655731,0.009450052773580127
Education[T.Secondary],400.7374922178167,0.6106206410884882
Education[T.University],277.94784820223526,0.731830577518187
Education[T.Unknown/Other],-656.4307814337689,0.5979318416141713
HHSize,-81.82251642391603,0.3677599444410371
Sex,-667.6443129239119,0.0038066578019631137
Age,-32.986795597865246,0.000298472386475534
DistSubcenter_res,214.19438991447936,0.2500700127421168
DistCenter_res,966.2585297757159,4.4446497938184576e-05
UrbPopDensity_res,-0.09256454634684164,0.05176296018881771
UrbBuildDensity_res,6.792865441057477e-05,0.35871222006274894
IntersecDensity_res,1.1591711943784584,0.7047687483621056
street_length_res,-0.8500366130584446,0.632157739211068
LU_Comm_res,-3440.2151060234423,0.01793590879593461
LU_UrbFab_res,-1312.6907891953385,0.21587125047739664
bike_lane_share_res,-28157.245203366303,0.0005960546331191762
