param,coefficient,p
Intercept,2360.842038314093,0.3171999201685153
Education[T.Primary/None],1047.2678286715986,0.5844400347071182
Education[T.Secondary],-481.0297893845584,0.6058181929967275
Education[T.University],-295.3528043549279,0.666486751217577
Season[T.Spring],-1581.2157219771434,0.12744601239237963
Season[T.Winter],-1259.181371817438,0.22393947850274853
HHSize,49.50370427287188,0.5244109937072792
Sex,-751.0631566175194,0.0009231923891123403
Age,-16.137424597396123,0.045298320415675074
DistSubcenter_res,177.60640151036142,0.1332200405500951
DistCenter_res,885.1796844827801,1.199878744216342e-32
UrbPopDensity_res,0.019992270894423538,0.7379693931391854
UrbBuildDensity_res,5.7777615697249856e-05,0.5782362718540678
IntersecDensity_res,-1.5065110879501376,0.6638914347284448
street_length_res,22.58592032215801,0.039748601876347184
LU_Comm_res,-1347.7494488958646,0.26713485062743775
LU_UrbFab_res,150.8094731518131,0.6866762530603204
bike_lane_share_res,2021.2568228120517,0.4550643931412567
