param,coefficient,p
Intercept,2039.7912560150373,0.3858366196755015
Education[T.Primary/None],946.5628695108638,0.5579653288404877
Education[T.Secondary],-463.08620392601006,0.5584559973642792
Education[T.University],-323.94140531956435,0.6191946333201436
Season[T.Spring],-595.6634679129069,0.43546933754619954
Season[T.Winter],-260.31196253299174,0.5574478247372201
HHSize,34.25672009764495,0.5740648806016336
Sex,-680.0232142708652,0.0004272628128949603
Age,-15.734156773934593,0.09504845449106089
DistSubcenter_res,226.04453037940044,0.03063728400095964
DistCenter_res,884.5711370476952,2.5871727375821082e-34
UrbPopDensity_res,0.07757316917637169,0.4116895532574188
UrbBuildDensity_res,2.835422948578437e-05,0.6912043640205723
IntersecDensity_res,-6.0393822204182666,0.5315705604825817
street_length_res,17.209022571906242,0.11433321150508274
LU_Comm_res,-922.0375592001686,0.39469973893709587
LU_UrbFab_res,-138.19094840552034,0.7157365671194418
