param,coefficient,p
Intercept,3177.9992282593835,0.07561759294240313
Education[T.Secondary],-1547.0193847594508,0.08996424047853348
Education[T.University],-1368.7891935490213,0.13387181408659968
Education[T.Unknown/Other],-1005.2473266971406,0.5349832293883148
HHSize,22.133139242179546,0.6921360851484198
Sex,-750.7914012048946,0.0007667871372113314
Age,-16.65113849710382,0.03724321042275206
DistSubcenter_res,167.7636890180655,0.15920146626101653
DistCenter_res,889.5887249643581,8.982768043210041e-33
UrbPopDensity_res,0.020313071009922808,0.7253787986594731
UrbBuildDensity_res,5.767191426845888e-05,0.5803819835176427
IntersecDensity_res,-2.632656323072095,0.6418208812916142
street_length_res,21.504327412640247,0.05100511586987519
LU_Comm_res,-1421.313509755742,0.24401549601315942
LU_UrbFab_res,79.01703144693704,0.713024409785998
bike_lane_share_res,2413.548525928157,0.43028559253700815
