param,coefficient,p
Intercept,2486.413241056248,0.2658993606823517
Education[T.Primary/None],1160.0389900543792,0.5375183565614934
Education[T.Secondary],-394.07732998905,0.6498246941270884
Education[T.University],-226.22267205657988,0.6852086484332082
Season[T.Spring],-1590.613560086883,0.12231949610042954
Season[T.Winter],-1266.8105943783269,0.21891272135860895
HHSize,57.362351494111714,0.459984447751416
Sex,-749.0147374423609,0.0008482219232235688
Age,-16.322633873331352,0.04400928334869769
DistSubcenter_res,142.94586088672318,0.21161980927366658
DistCenter_res,854.6915707830403,2.9116453704161954e-43
UrbPopDensity_res,-2.095218451665883,0.788991151888931
UrbBuildDensity_res,154.98438735636907,0.16880817769180073
street_length_res,24.052634576065877,0.017629996358188224
LU_Comm_res,-27.77471607847384,0.04457999701357665
LU_UrbFab_res,1.224221967554554,0.7733146667142513
