param,coefficient,p
Intercept,2486.413241481367,0.26589936060553326
Education[T.Primary/None],1160.0389900118596,0.5375183565614561
Education[T.Secondary],-394.07733002682403,0.6498246941669572
Education[T.University],-226.2226720358365,0.6852086484600455
Season[T.Spring],-1590.6135600274595,0.12231949612357987
Season[T.Winter],-1266.8105943513226,0.2189127213712213
HHSize,57.362351467455355,0.45998444791957827
Sex,-749.0147374517536,0.0008482219222413091
Age,-16.322633872483195,0.044009283333313796
DistSubcenter_res,142.9458608809421,0.21161980929285373
DistCenter_res,854.6915707761345,2.911645380980373e-43
UrbPopDensity_res,-0.020952184555775914,0.7889911517529492
UrbBuildDensity_res,0.00015498438735361012,0.16880817767981338
street_length_res,24.052634576068623,0.01762999635817586
LU_Comm_res,-2777.4716078471083,0.044579997013599326
LU_UrbFab_res,122.42219675577346,0.7733146667142837
