param,coefficient,p
Intercept,3164.7478226357393,0.07709337274920396
Education[T.Secondary],-1512.2773285982787,0.09961247383756687
Education[T.Secondary+BAC],-1608.4698572282236,0.08338984617262551
Education[T.University],-1373.8689555507892,0.1326542804447982
Education[T.Unknown/Other],-1008.1295747904672,0.5341320838859551
HHSize,21.950073153965754,0.6927309345225621
Sex,-751.0723919481906,0.0007706894068215099
Age,-17.00609888514434,0.03630786430700823
DistSubcenter_res,166.1743733280776,0.16292556176911324
DistCenter_res,890.4986502182586,1.0741492143851084e-32
UrbPopDensity_res,0.020449928034759295,0.72570699356148
UrbBuildDensity_res,5.860205969909297e-05,0.5743816554495524
IntersecDensity_res,-2.430692720719759,0.6511130420705014
street_length_res,21.752157783091135,0.04875210928954205
LU_Comm_res,-1430.1915636391936,0.2417980685628199
LU_UrbFab_res,74.87065553718205,0.7154004737739437
bike_lane_share_res,2390.790110577453,0.4345743091084941
