param,coefficient,p
Intercept,9662.263569292254,0.0008867688190376778
Education[T.Primary/None],1622.470337284401,0.4539754380252903
Education[T.Secondary],3957.1297110895157,0.06627148706516528
Education[T.University],5083.327827665105,0.021252763415095514
Season[T.Spring],-4218.648514903362,0.007361471942167699
Season[T.Winter],-3768.412184560694,0.014992693756953588
HHSize,47.705927574389506,0.5456465366700571
Sex,-686.2228784206387,0.006147472841654181
Age,-45.81383851291974,0.0006014951230033901
DistSubcenter_res,434.09800420017075,3.377943562750832e-08
DistCenter_res,243.4582950326993,7.701185905136312e-14
UrbPopDensity_res,-0.12423973359841968,0.039709930031924474
UrbBuildDensity_res,-6.787968868370672e-05,0.0293047192663365
street_length_res,5.574611864868343,0.5384016502993505
LU_Comm_res,-499.25960289739226,0.449713546605351
LU_UrbFab_res,-3992.5039512051994,5.4308966223805564e-05
