param,coefficient,p
Intercept,10761.111443599737,5.1438818319159007e-08
Education[T.Secondary],2019.652935199475,0.014444914134581583
Education[T.Secondary+BAC],2643.02641988605,0.0021244275634163395
Education[T.University],3389.655063563699,3.0077678844182974e-05
Education[T.Unknown/Other],-1787.0675702450312,0.320089679318721
HHSize,48.89820814132358,0.5459180770075355
Sex,-725.828306458146,0.004051341256507353
Age,-43.69342425481821,0.0011066779792587465
DistSubcenter_res,375.92956875024345,6.729711924694403e-06
DistCenter_res,241.72659155455975,9.270506979692066e-12
UrbPopDensity_res,0.0875128904248877,0.24191346737422284
UrbBuildDensity_res,-4.693463270373162e-05,0.1692144364969205
IntersecDensity_res,-30.408993605680806,0.004668372802894343
street_length_res,-9.990481087007732,0.41763796175845275
LU_Comm_res,300.98353511681063,0.6474250010276583
LU_UrbFab_res,-4202.219527096992,8.330022909866634e-05
bike_lane_share_res,-3676.1165647749676,0.1492530689020184
