param,coefficient,p
Intercept,10858.875011033888,3.6517909497930195e-08
Education[T.Secondary],2213.6255249734945,0.006717968997753286
Education[T.University],3370.919559030728,3.347449265521117e-05
Education[T.Unknown/Other],-1795.8930828380792,0.31796943755840545
HHSize,41.996824484599586,0.5631080912239176
Sex,-705.2080131033729,0.005078347779777225
Age,-45.566647164553444,0.0004607633460363781
DistSubcenter_res,381.56455061925766,4.835123928413122e-06
DistCenter_res,236.92274773539742,2.663482349312885e-11
UrbPopDensity_res,0.08553976429788361,0.2530554847683937
UrbBuildDensity_res,-4.448318617493014e-05,0.19487423333929282
IntersecDensity_res,-30.738581015948924,0.004198289950611765
street_length_res,-9.82962105694083,0.4201042237823456
LU_Comm_res,362.27972373881533,0.6546930612348764
LU_UrbFab_res,-4168.304058979681,9.642390476858749e-05
bike_lane_share_res,-3818.997716603144,0.13602919530407429
