param,coefficient,p
Intercept,4143.381283811292,0.02366635808233133
Education[T.Primary/None],1894.2795364300266,0.14789592611617997
Education[T.Secondary],1056.0995153222748,0.3986865897292269
Education[T.University],2230.106750421748,0.07385941443980232
HHSize,19.30585778594609,0.6859552254793067
Sex,-2067.8681339428535,2.2922819341483106e-49
Age,-12.049628364867708,0.06746875698081058
DistSubcenter_res,234.7846337197901,5.383223742931651e-09
DistCenter_res,344.0441607012407,2.994737304260461e-37
UrbPopDensity_res,-0.0705546710025486,0.8416141881632534
IntersecDensity_res,-1.9061983921189107,0.6683695998862188
street_length_res,-9.571436411157647,0.33683160548300434
LU_Comm_res,-1.123541557711967,0.7344704711445956
LU_UrbFab_res,9.158266716825628,0.21506473413408309
