param,coefficient,p
Intercept,4143.381283809886,0.023666358082470813
Education[T.Primary/None],1894.279536429921,0.14789592611618277
Education[T.Secondary],1056.0995153220497,0.39868658972921384
Education[T.University],2230.106750421714,0.07385941443981142
HHSize,19.3058577859856,0.6859552254786871
Sex,-2067.868133942841,2.2922819341549415e-49
Age,-12.049628364867045,0.06746875698078511
DistSubcenter_res,234.78463371990145,5.383223743039064e-09
DistCenter_res,344.0441607012668,2.9947373033881513e-37
UrbPopDensity_res,-0.0007055467099629885,0.8416141881588489
IntersecDensity_res,-1.9061983921192376,0.66836959988619
street_length_res,-9.571436411158377,0.3368316054829739
LU_Comm_res,-112.35415577121447,0.734470471144593
LU_UrbFab_res,915.8266716825648,0.21506473413408386
