param,coefficient,p
Intercept,3504.9567541056344,0.03194266017709784
Education[T.Secondary],-176.3125651502215,0.6455893213901533
Education[T.University],751.2398452436449,0.04709445321958522
Education[T.Unknown/Other],-642.712980620832,0.3573487402452032
HHSize,7.063620695211365,0.665228739854719
Sex,-1276.317576669578,1.3057629198818444e-26
Age,-11.393138624530632,0.04299382713828227
DistSubcenter_res,199.06867130588805,3.237889863683791e-09
DistCenter_res,448.820757406578,1.0544664488983691e-69
UrbPopDensity_res,-0.013312987555320899,0.3016907998403848
UrbBuildDensity_res,7.561693470448037e-06,0.712552077595745
IntersecDensity_res,-2.3505267069492817,0.6781756185580196
street_length_res,0.5033626356485763,0.6171422956088048
LU_Comm_res,-637.3295338798137,0.4549405721700569
LU_UrbFab_res,1147.4948265447977,0.06893999471299295
bike_lane_share_res,2578.4425181524375,0.0004628399285684664
