param,coefficient,p
Intercept,2769.6014978855314,0.09579159447587146
Education[T.Primary/None],933.333549421119,0.39115761927790893
Education[T.Secondary],845.5964651816935,0.40654332661757775
Education[T.University],1785.5897918745113,0.07763162420697634
HHSize,7.207556528699489,0.6662543854685672
Sex,-1280.1149676493428,1.0877615879117754e-26
Age,-11.217048631035109,0.04733373218473805
DistSubcenter_res,202.12700103717805,2.035041360232952e-09
DistCenter_res,412.57493340971433,5.553993676337694e-69
UrbPopDensity_res,-0.005513349378604157,0.6374494660913512
UrbBuildDensity_res,2.1299424721229964e-05,0.29555779492335993
IntersecDensity_res,-6.799601535996238,0.3062648677432561
street_length_res,-6.805355961185755,0.33856045546392893
LU_Comm_res,-1211.504864934926,0.15764038934347288
LU_UrbFab_res,1019.5706031838399,0.10547276248838236
