param,coefficient,p
Intercept,1177.2761825284092,0.42241572779381836
Education[T.Primary/None],977.9940394814615,0.37038711237600197
Education[T.Secondary],892.8179764820303,0.3816645417537402
Education[T.University],1818.7931713382666,0.07288490096704747
HHSize,5.71254654320427,0.656605948807409
Sex,-1274.737613699614,1.5134917953255653e-26
Age,-11.331678577772658,0.04508644933607714
DistSubcenter_res,199.517574435626,3.065855668502118e-09
DistCenter_res,448.7434670594556,1.076667419676121e-69
UrbPopDensity_res,-0.01340960566206975,0.2978462200602288
UrbBuildDensity_res,7.5551867708505365e-06,0.7135497431861877
IntersecDensity_res,-2.3776561141831163,0.6777927720767901
street_length_res,0.32942175541157215,0.6216006533600238
LU_Comm_res,-642.804283856943,0.4526209861447653
LU_UrbFab_res,1152.33442988724,0.06723733672586123
bike_lane_share_res,2593.0020621197377,0.00041365830962432256
