param,coefficient,p
Intercept,3562.2828631754637,0.02927007543594489
Education[T.Secondary],-335.3687685086857,0.38257178813151765
Education[T.Secondary+BAC],179.8463771106459,0.5349993174189029
Education[T.University],767.142586116625,0.0429137273536137
Education[T.Unknown/Other],-634.962831435503,0.3632195288200271
HHSize,13.14420048109508,0.6440898861715831
Sex,-1280.4624186332653,1.1374519455597773e-26
Age,-10.379609802221182,0.06592542459069296
DistSubcenter_res,197.9341853018843,3.751108905707492e-09
DistCenter_res,449.54136382760584,4.6222561721220575e-70
UrbPopDensity_res,-0.013388044353710337,0.29942461714912033
UrbBuildDensity_res,6.728461593698472e-06,0.7339787154403267
IntersecDensity_res,-2.690052752615477,0.660379493695474
street_length_res,-0.5825159092628618,0.5966759569543757
LU_Comm_res,-604.0078946481402,0.4674997564158294
LU_UrbFab_res,1156.9879597434967,0.06809147942866155
bike_lane_share_res,2594.848042015786,0.00042162632908597487
