param,coefficient,p
Intercept,6440.572516437311,0.10364138152337472
Education[T.Secondary],-70.4629046993246,0.8496345249762974
Education[T.University],1119.705690066285,0.1554596679261694
Education[T.Unknown],-944.3788721553233,0.495995132484994
HHSize,-126.24125051532646,0.4161777311036585
Sex,-1661.307412875432,1.1318290689177775e-06
Age,-67.55586356780212,2.2033121007232115e-05
DistSubcenter_res,478.1669948227526,0.0037632724170962913
DistCenter_res,563.2298084206674,1.7863955222106264e-09
UrbPopDensity_res,0.049342299392667585,0.5935567403883275
UrbBuildDensity_res,0.00015965329092672905,0.14392638062335075
IntersecDensity_res,-16.904464436448176,0.44997271302098824
street_length_res,29.086234492758233,0.2648342250896006
LU_Comm_res,-2129.041482498383,0.26646398737967003
LU_UrbFab_res,-51.04583849821064,0.757776407040542
bike_lane_share_res,9968.675120092266,0.04504167406867867
