param,coefficient,p
Intercept,4607.333379638244,0.23722288327264554
Education[T.Primary/None],163.14609565873178,0.7756776002952503
Education[T.Secondary],-616.5698977434837,0.6484462926422236
Education[T.University],1211.2659356792572,0.008233453256707088
Season[T.Spring],-159.19376613503348,0.6693936693988705
Season[T.Summer],616.9788776884162,0.23992966518199324
Season[T.Winter],22.99079395425777,0.7192666016603826
HHSize,-127.85831926545467,0.41388015033958825
Sex,-1657.606007022445,1.2105416830338157e-06
Age,-67.64602116573064,2.5373005159841883e-05
DistSubcenter_res,482.4353959030165,0.0034516384508415285
DistCenter_res,568.9826425507691,1.2350179551954196e-09
UrbPopDensity_res,0.043937915417750585,0.6363072329010742
UrbBuildDensity_res,0.00016229457515207457,0.13910023454296888
IntersecDensity_res,-16.27517130884181,0.46414611538309586
street_length_res,28.75681267789272,0.2714862415232647
LU_Comm_res,-2151.680804373565,0.26411782758303676
LU_UrbFab_res,23.297924875085,0.7627475105293394
bike_lane_share_res,9862.074498494332,0.0486140739732777
