param,coefficient,p
Intercept,9070.233501522287,0.005380828063568576
Education[T.Primary/None],81.91917181014358,0.7791391000040473
Education[T.Secondary],-538.4490066456519,0.6896704173546211
Education[T.University],1201.668061815683,0.008765064695708709
Season[T.Spring],-166.50500888886756,0.6641936376818877
Season[T.Summer],642.5895605989052,0.22154462150414087
Season[T.Winter],35.16213651998781,0.720695962407532
HHSize,-125.53192852490831,0.4219231384401001
Sex,-1651.991737465155,1.3426535031204416e-06
Age,-66.43112394008828,3.545675751949306e-05
DistSubcenter_res,395.3363135234947,0.013167149619727198
DistCenter_res,528.0844880350646,8.215252278903821e-09
UrbPopDensity_res,0.03748308221565046,0.6800263623731366
UrbBuildDensity_res,0.00016190750383515356,0.14032485087151106
IntersecDensity_res,-23.333540321222294,0.3218579348412798
street_length_res,0.9138969821169307,0.8518160235586966
LU_Comm_res,-747.900797430625,0.6648966044764218
LU_UrbFab_res,-238.62900132904966,0.7529585773487462
