param,coefficient,p
Intercept,11409.828256229242,0.0018402483026216051
Education[T.Primary/None],-733.4119939100693,0.5944447087996342
Education[T.Secondary],-1080.8091644950093,0.4960731201616739
Education[T.University],1958.3648263501693,0.00012406147961658057
Season[T.Spring],-98.83426072207125,0.8064181178253437
Season[T.Summer],1112.0398356378616,0.07399468507579966
Season[T.Winter],121.10346801557586,0.6988471942269583
HHSize,-7.592455824087188,0.8104611877955852
Sex,-2489.0901972365,4.760209882288066e-10
Age,-99.36139316579518,9.47180904575212e-08
DistSubcenter_res,514.2843611517892,0.004846095534649494
DistCenter_res,528.707562402622,9.872636644333098e-07
UrbPopDensity_res,0.050938363211338614,0.5262860124870012
UrbBuildDensity_res,0.000187788663185575,0.09083635946665217
IntersecDensity_res,-9.669465399490438,0.6511044388753832
street_length_res,-1.2216346076566396,0.748255165694542
LU_Comm_res,-223.86084835800597,0.7159940852186798
LU_UrbFab_res,-917.9940676018717,0.5979002832656266
