param,coefficient,p
Intercept,6617.484518328622,0.0009178215102084551
Education[T.Secondary],-256.10779913823217,0.6344558467634079
Education[T.University],374.87663531459714,0.615210387756443
Season[T.Winter],-300.20148177731556,0.3094666231257913
HHSize,18.335774335081997,0.6419638694975669
Sex,-558.2450269740159,0.10130717789283175
Age,-39.45300659850045,0.00857623180533698
DistSubcenter_res,-16.043827585389224,0.7210251873118276
DistCenter_res,665.2173144170672,6.10997451817424e-16
UrbPopDensity_res,-0.16561880076293098,0.2700112176246428
UrbBuildDensity_res,0.0002533349914000616,0.11072141995800792
IntersecDensity_res,-26.565054383955324,0.04706725243760663
street_length_res,15.392082549767192,0.04827164869941222
LU_Comm_res,-8140.902212132409,0.001469522922139874
LU_UrbFab_res,-718.7204443355832,0.5465030778141247
bike_lane_share_res,19735.81676435991,0.08586690864797182
