param,coefficient,p
Intercept,6534.97694508632,0.0010638955655652912
Education[T.Secondary],-126.2500596282833,0.6684075603412563
Education[T.University],501.4129294130653,0.5633149259870218
Season[T.Winter],-295.9151380958233,0.3131441574791032
HHSize,14.247528515069755,0.662238463966224
Sex,-543.7552560260527,0.11050057057948341
Age,-40.67384515098935,0.006929309702593613
DistSubcenter_res,-8.590487230444202,0.7229753684221161
DistCenter_res,663.4992864122759,7.25081999669695e-16
UrbPopDensity_res,-0.06430684886544479,0.5962962561469831
UrbBuildDensity_res,0.0001889743078390516,0.2285821339897342
IntersecDensity_res,-26.84819107435201,0.04532503928182707
street_length_res,14.690960582565841,0.05852614289658934
LU_Comm_res,-5416.616036573041,0.01099813958941356
LU_UrbFab_res,-797.3597446211129,0.5225551749527593
