param,coefficient,p
Intercept,5490.97667470825,0.00922792634406314
Education[T.Secondary],140.41760609351388,0.7512983952203539
Education[T.University],637.8004630602046,0.5841891899154362
Season[T.Winter],-374.7790372670295,0.2798928903901071
HHSize,39.2873040278629,0.7424346205470687
Sex,-730.1354312942289,0.025943942975405452
Age,-41.36949547866916,0.007892930761714283
DistSubcenter_res,-1.5695756513947343,0.7214418593551931
DistCenter_res,666.4527916670869,1.3826530848017855e-14
UrbPopDensity_res,-0.10766047984486761,0.4513621156753173
UrbBuildDensity_res,0.00023726685998543063,0.1527995063480435
IntersecDensity_res,-29.8920873213938,0.04557953049961224
street_length_res,22.109430680199495,0.011126967745155722
LU_Comm_res,-4302.293535450885,0.0579778707345209
LU_UrbFab_res,171.74950209639272,0.6911281652624844
