param,coefficient,p
Intercept,5572.591559272115,0.004509797675777246
Education[T.Secondary],-314.9984203012355,0.6082564415359584
Education[T.University],305.8519184305457,0.624998359201776
Season[T.Winter],-325.65293925043153,0.2964517236860367
HHSize,-4.989255118457097,0.6984021824524903
Sex,-529.5865058608938,0.11915441304435816
Age,-42.60002156725077,0.004126473941498741
DistSubcenter_res,6.0170621185359225,0.7048579417832267
DistCenter_res,669.9368832699614,4.3145326997642104e-16
UrbPopDensity_res,-0.12698632339335114,0.3452048511638849
UrbBuildDensity_res,0.00012976132040783388,0.40385512129830636
street_length_res,21.278648048284854,0.0024273749047334352
LU_Comm_res,-5909.269383190773,0.005763762657759876
LU_UrbFab_res,-2026.6425589878074,0.11423237485700365
