param,coefficient,p
Intercept,7125.573606902983,0.0013467416488541657
Education[T.Secondary],-326.0022195840937,0.5992604706945599
Education[T.University],314.35131683393973,0.6353252163728603
HHSize,32.754426668436494,0.6910728465809792
Sex,-552.7215786039596,0.10797885510507611
Age,-39.55005894169107,0.005116255891785709
DistSubcenter_res,-23.03484070963065,0.5769568846164452
DistCenter_res,664.8380416559672,6.632056459849158e-15
UrbPopDensity_res,-0.16822386513739435,0.25512939317488165
UrbBuildDensity_res,0.000267753311010822,0.0985730398966938
IntersecDensity_res,-27.76976782773682,0.05515112113502811
street_length_res,15.325141941688814,0.046280293219089295
LU_Comm_res,-8073.166210837536,0.0026584321649997023
LU_UrbFab_res,-742.2270289378528,0.6032796725621572
bike_lane_share_res,18965.763923380564,0.09432720203961022
