param,coefficient,p
Intercept,5572.591559540792,0.004509797683240615
Education[T.Secondary],-314.99842030068766,0.6082564415359725
Education[T.University],305.8519184357416,0.6249983592291826
Season[T.Winter],-325.6529392809293,0.2964517236597708
HHSize,-4.989255139049798,0.6984021824398035
Sex,-529.586505867206,0.1191544130479128
Age,-42.60002156910943,0.004126473942371876
DistSubcenter_res,6.017062113307564,0.7048579419443338
DistCenter_res,669.9368832514891,4.314532757963236e-16
UrbPopDensity_res,-12.698632341211217,0.3452048511188217
UrbBuildDensity_res,129.76132054687758,0.40385512067654467
street_length_res,21.278648048283486,0.0024273749047359163
LU_Comm_res,-59.09269383191103,0.005763762657758116
LU_UrbFab_res,-20.26642558987885,0.11423237485699061
