param,coefficient,p
Intercept,9880.279727263567,6.816239780229576e-254
Education[T.Primary/None],-1212.881491646455,2.6974323458901447e-21
Education[T.Secondary],-696.4733949210367,7.092860132135935e-19
Education[T.University],-165.87310493292205,0.024733231877123864
Season[T.Spring],4.44558588767846,0.6396145428785898
Season[T.Summer],-147.0284185298135,0.19717787542574067
Season[T.Winter],-352.1774896476692,2.840218822136272e-05
Country[T.France],-1833.8526366677058,3.4776513460779615e-38
Country[T.Germany],-1093.4018316860868,5.820859637803015e-15
Country[T.Spain],-1689.767179935904,7.71102160828021e-29
HHSize,18.07646258290468,0.3653517754534783
Sex,-1186.1302787068728,2.2054592648940817e-167
Age,-19.199201268730658,1.0309787359706375e-22
DistSubcenter_res,149.27518451532808,8.640995511651248e-42
DistCenter_res,370.0035713180501,0.0
UrbPopDensity_res,-0.019494698584265113,1.1952474753830346e-07
UrbBuildDensity_res,-4.977404824739313e-06,0.07603193714520447
IntersecDensity_res,-13.087134382211692,2.6080114941022192e-23
street_length_res,8.959536511942003,3.7946528276082776e-08
LU_Comm_res,-3281.1303229154246,4.762810222710964e-49
LU_UrbFab_res,-1532.2855081426167,3.7297907302456674e-22
