param,coefficient,p
Intercept,8851.832313814368,2.3759943909830678e-175
Education[T.Primary/None],-1197.5366708454903,6.556443334902828e-19
Education[T.Secondary],-821.0128924269402,1.0066826785264398e-20
Education[T.University],-72.5448676018908,0.35836317816170565
Season[T.Spring],94.87886662921977,0.2666303791406337
Season[T.Summer],-41.028861941767104,0.5641086826155743
Season[T.Winter],-24.38939408881809,0.6390403216293041
Country[T.France],-1821.7553162426257,7.241075248119146e-35
Country[T.Germany],28.57245313075974,0.7952745805336618
Country[T.Spain],-675.2897360949341,9.181111025101309e-06
HHSize,23.01716702050602,0.24382513982502438
Sex,-1383.3392578114067,1.2669758371504394e-201
Age,-24.46107581036808,7.971488089318629e-35
DistSubcenter_res,169.84053317690768,5.648171302600228e-45
DistCenter_res_pc,30.22414360687444,0.0
UrbPopDensity_res,-0.5581705038731094,0.17959458758919233
UrbBuildDensity_res,-5.648471861863095,0.051194398308366744
IntersecDensity_res,-12.89894648063582,7.411269991643342e-20
street_length_res,6.558122566865272,0.00016218917760510426
LU_Comm_res,-14.517823929416004,6.603518677986955e-09
LU_UrbFab_res,-6.746632921952506,0.00013491005145689505
