param,coefficient,p
Intercept,9815.212985003996,1.8519892314290504e-247
Education[T.Primary/None],-1211.8513846968717,1.770022901512048e-19
Education[T.Secondary],-694.6234119070614,2.0806963713109383e-17
Education[T.University],-167.7337541268015,0.020976113374587383
Season[T.Spring],11.449203558588913,0.8167377237225066
Season[T.Summer],-142.61166978087667,0.18685369375768532
Season[T.Winter],-347.51123958980344,1.501945771725791e-06
Country[T.France],-1831.4451970488435,2.6683431152069126e-41
Country[T.Germany],-1083.700242985969,1.2474443448974913e-14
Country[T.Spain],-1663.0178306861444,1.942295998313836e-27
HHSize,18.915054910735506,0.31375234292158594
Sex,-1185.6627373749989,3.0043639995734515e-163
Age,-19.18596382945236,1.9266659805854964e-25
DistSubcenter_res,150.0497665365918,3.10880992524693e-41
DistCenter_res,371.3224972383295,0.0
UrbPopDensity_res,-0.01968397054568454,1.0033174996422286e-07
UrbBuildDensity_res,-4.973403625102475e-06,0.05219982440475562
IntersecDensity_res,-13.035011318273598,1.3819235419301374e-23
street_length_res,9.097333935783233,5.889978226399617e-09
LU_Comm_res,-3286.7552804130855,3.465094828812449e-45
LU_UrbFab_res,-1540.6375899914074,2.5078251017188063e-17
bike_lane_share_res,280.3742241706778,0.23481167059991076
