param,coefficient,p
Intercept,11166.585205286621,3.268684918113356e-300
Education[T.Primary/None],-1126.8166120123897,4.4287451319977225e-15
Education[T.Secondary],-651.4760915957837,3.1570895620419956e-14
Education[T.University],-41.04960049079942,0.577263375070679
Season[T.Spring],66.56597246160715,0.494382723119774
Season[T.Summer],-52.41676766605896,0.39407982324327695
Season[T.Winter],-146.4513501239968,0.10468731273997578
Country[T.France],-2102.318857632514,6.543371824727946e-47
Country[T.Germany],-359.1058902317891,0.03606008556951964
Country[T.Spain],-2165.8673887649547,9.602028677546879e-43
HHSize,34.97570493101567,0.06988704241222937
Sex,-1382.3249672635488,4.8613558528463093e-203
Age,-21.36803676935926,9.845220518602344e-27
DistSubcenter_res,163.14938989654075,6.705592161541237e-42
DistCenter_res,356.7707959869906,0.0
UrbPopDensity_res,-0.012479426043319653,0.0021242395939085907
UrbBuildDensity_res,-4.453279523739476e-06,0.11646002534298547
IntersecDensity_res,-13.724296343484546,9.66635444567888e-22
street_length_res,2.3475696377460338,0.17406593072065957
LU_Comm_res,-3378.59999630703,4.072940517507127e-45
LU_UrbFab_res,-2077.2560235718142,2.6845621637606096e-34
