param,coefficient,p
Intercept,10892.65931155548,1.6050964588872326e-296
Education[T.Primary/None],-1213.4475767986817,3.679975013362359e-20
Education[T.Secondary],-681.8762525158049,3.677773332366032e-18
Education[T.University],-166.89550368602187,0.021892218520902885
Country[T.France],-1908.0475647263597,4.0120759889459744e-47
Country[T.Germany],-1034.4337267543183,5.2980413133419414e-14
Country[T.Spain],-1530.6109096279486,1.0554698600946654e-25
HHSize,19.002528660454068,0.2987514185581451
Sex,-1189.4016699224355,2.974077075949651e-171
Age,-19.351674598090487,2.799387277063845e-25
DistSubcenter_res,144.79505083794163,2.3383675857463888e-38
DistCenter_res,370.86713592702904,0.0
UrbPopDensity_res,-0.02239491620662913,1.7586344173474727e-09
UrbBuildDensity_res,-2.103117714681858e-06,0.3774123027796932
IntersecDensity_res,-13.322824978362355,6.110636255169806e-23
street_length_res,8.957444815965532,9.77024755645062e-08
LU_Comm_res,-3308.6212369813156,3.812957886464483e-50
LU_UrbFab_res,-1501.0565481360547,1.475208746463032e-20
bike_lane_share_res,275.7939936463906,0.2876713983165035
