param,coefficient,p
Intercept,9880.279727263465,6.816239780251292e-254
Education[T.Primary/None],-1212.8814916456367,2.6974323459589027e-21
Education[T.Secondary],-696.4733949210344,7.092860132138118e-19
Education[T.University],-165.87310493291687,0.02473323187712784
Season[T.Spring],4.445585887830362,0.6396145428783853
Season[T.Summer],-147.02841852980197,0.19717787542576984
Season[T.Winter],-352.1774896476294,2.8402188221457233e-05
Country[T.France],-1833.8526366679112,3.477651346069311e-38
Country[T.Germany],-1093.4018316862957,5.8208596377986266e-15
Country[T.Spain],-1689.7671799359496,7.71102160827569e-29
HHSize,18.07646258288816,0.36535177545389863
Sex,-1186.1302787068732,2.2054592649056305e-167
Age,-19.199201268730853,1.0309787359712692e-22
DistSubcenter_res,149.27518451531787,8.640995512402542e-42
DistCenter_res,370.0035713180381,0.0
UrbPopDensity_res,-0.019494698584319473,1.1952474753777427e-07
UrbBuildDensity_res,-4.977404821733612e-06,0.07603193748852219
IntersecDensity_res,-13.087134382211701,2.6080114941026492e-23
street_length_res,8.95953651194197,3.794652827608766e-08
LU_Comm_res,-3281.1303229154246,4.762810222711468e-49
LU_UrbFab_res,-1532.285508142618,3.729790730245577e-22
