param,coefficient,p
Intercept,11163.974174706571,2.0881563511338376e-296
Education[T.Primary/None],-1118.1441002455254,9.053369099501468e-17
Education[T.Secondary],-656.6372028241454,1.300891797836477e-13
Education[T.University],-39.339513162205016,0.5782420802196299
Season[T.Spring],53.67353433017917,0.5355595793028903
Season[T.Summer],-63.59374020690714,0.5083607421751778
Season[T.Winter],-167.13408920514578,0.03967769898970988
Country[T.France],-2095.3273390316035,1.7203124290736502e-46
Country[T.Germany],-364.9496261550169,0.021606833652216537
Country[T.Spain],-2164.5245851472173,1.0579904391676993e-45
HHSize,33.696997383230695,0.08565309816589374
Sex,-1381.36413925768,8.535437389479964e-203
Age,-21.381118936939938,6.3776388916876426e-27
DistSubcenter_res,162.6516877240022,2.78220796038498e-41
DistCenter_res,357.67268375122615,0.0
UrbPopDensity_res,-0.012844172182848643,0.0021130176818260488
UrbBuildDensity_res,-4.322042090129243e-06,0.13387239750475938
IntersecDensity_res,-13.784187895442036,2.765296718232001e-23
street_length_res,2.3542692825960776,0.19535770289878343
LU_Comm_res,-3351.420380171955,5.821008720342955e-44
LU_UrbFab_res,-2036.5725868112604,4.612418860299786e-33
