param,coefficient,p
Intercept,12134.067208246002,2.5569241192468604e-05
Education[T.Primary/None],-958.3783666665072,0.3581327125874895
Education[T.Secondary],116.23488813540854,0.6521408683870525
Education[T.University],-133.2240398972384,0.7153326385598701
Season[T.Spring],325.1298605681685,0.5784976540001685
Season[T.Summer],426.25299684190475,0.4404418391261735
Season[T.Winter],496.89832696136386,0.13808874576926194
HHSize,-110.06590513270531,0.4060453718428066
Sex,-1615.6816182419739,1.285725723448044e-08
Age,0.6560522978167174,0.7478457954099438
DistSubcenter_res,-393.8721291881648,8.905061376283234e-05
DistCenter_res,776.8877208985386,7.535372920102928e-20
UrbPopDensity_res,0.07564212078985794,0.20967726266737735
UrbBuildDensity_res,7.995293698370968e-06,0.6461808021371072
IntersecDensity_res,-23.015741824848394,0.1619188456695098
street_length_res,-16.39207322756572,0.3089341362259053
LU_Comm_res,-4031.84225271676,0.06785204019509704
LU_UrbFab_res,-5754.455003051523,0.002306569692808153
