param,coefficient,p
Intercept,12243.927047225347,4.287874985063222e-05
Education[T.Primary/None],-956.3802015971246,0.3592074422993696
Education[T.Secondary],116.56546702023833,0.6534339733263337
Education[T.University],-137.4222955232469,0.7129346827451282
Season[T.Spring],326.5492995818162,0.5766639521775425
Season[T.Summer],417.30577696314134,0.4512196501461111
Season[T.Winter],500.69772024957575,0.13580707498340508
HHSize,-109.42887574094533,0.408641198359247
Sex,-1615.6179107817743,1.2779933633677537e-08
Age,0.5805889148619011,0.7435615296294845
DistSubcenter_res,-393.6738883385922,8.939155123511274e-05
DistCenter_res,777.1666073713013,7.156358892451202e-20
UrbPopDensity_res,0.07588077037232838,0.20753462547688348
UrbBuildDensity_res,3.8638003282051206e-06,0.7892918597951591
IntersecDensity_res,-23.269725362973066,0.16018118203855708
street_length_res,-17.28013556904952,0.30438090103493143
LU_Comm_res,-3870.683483134478,0.0908125944994352
LU_UrbFab_res,-5934.144696231089,0.0031352225445158886
bike_lane_share_res,799.8671875704744,0.6593970930116091
