param,coefficient,p
Intercept,14954.230154966865,3.5707322786570834e-07
Education[T.Secondary+Matura],-584.777962904489,0.4555069917421165
Education[T.University],-761.4337604578399,0.33997347267088657
Education[T.Unknown/Other],-661.7371657821653,0.39641680015088254
HHSize,-122.67630701300224,0.35310138282847553
Sex,-1648.0684299138147,6.549730955665659e-09
Age,-0.8284063268867834,0.7566038093512076
DistSubcenter_res,-413.3074459172225,2.4620210873370308e-05
DistCenter_res,777.4935221661809,5.905616131763248e-20
UrbPopDensity_res,0.08126796159170395,0.17459024995876668
UrbBuildDensity_res,-4.0606072423927374e-07,0.8269394249441218
IntersecDensity_res,-22.147503789218945,0.18474697671529902
street_length_res,-17.29027402006514,0.30530287413494683
LU_Comm_res,-3495.77547841062,0.12471775349148012
LU_UrbFab_res,-6227.41678367099,0.0019774944269912303
bike_lane_share_res,745.4396335781348,0.6830932537797422
