param,coefficient,p
Intercept,6847.755910240463,0.0001399122524097623
Education[T.Primary/None],-606.6598131537761,0.5910039235537732
Education[T.Secondary],363.5506892978595,0.4246332621512896
Education[T.University],-86.92245872768079,0.666518860819005
Season[T.Spring],341.57323883419116,0.5563907179610633
Season[T.Summer],493.9436732707072,0.3639099932362264
Season[T.Winter],799.3373615155198,0.0227474968366467
HHSize,-29.85220722385553,0.7450942967357028
Sex,-1905.5377978809674,1.2841701610472435e-09
Age,-1.5807992841275886,0.7205455044949854
DistSubcenter_res,-186.93100865463072,0.05104169924429164
DistCenter_res,696.8102692693868,5.817198507010699e-16
UrbPopDensity_res,-6.833701634445702,0.11527761303317662
UrbBuildDensity_res,0.05559359369913134,0.7479628889512874
street_length_res,9.65100731696653,0.37531166662702886
LU_Comm_res,-8.722236831238918,0.6450318365492718
