param,coefficient,p
Intercept,14414.157336290185,8.090671928549203e-07
Education[T.University],-259.3198424546962,0.4731453750181001
Education[T.Unknown/Other],-164.3689356493162,0.5811314498257509
HHSize,-119.60011439638191,0.3646979548882661
Sex,-1636.6908403341845,7.148678811738261e-09
Age,-0.7379146687528628,0.7514259204699396
DistSubcenter_res,-415.34667908204347,2.250533089617508e-05
DistCenter_res,776.6788008591412,6.596011007400869e-20
UrbPopDensity_res,0.08318049677127397,0.1649398129719313
UrbBuildDensity_res,-5.607734218285083e-07,0.8280818144324287
IntersecDensity_res,-21.667742634568018,0.19413701691895832
street_length_res,-17.013652532222252,0.31296068297703966
LU_Comm_res,-3498.3476752587344,0.12450785176335165
LU_UrbFab_res,-6347.363333386069,0.0014734978023360347
bike_lane_share_res,676.1848878225256,0.6832697424760491
