param,coefficient,p
Intercept,11923.861734306576,5.0407300758532886e-05
Education[T.Primary/None],-642.3804260941743,0.5668522857838809
Education[T.Secondary],352.3319527258702,0.4314623898122735
Education[T.University],60.603499831721464,0.6711891927551212
Season[T.Spring],329.13490254071723,0.5757343587664489
Season[T.Summer],518.1408236051254,0.337711554952115
Season[T.Winter],649.8342544193957,0.07056901965361585
HHSize,-7.458359203810216,0.782750905670939
Sex,-1924.6425508478267,8.942285391310046e-10
Age,-1.177928567010937,0.730213560768101
DistSubcenter_res,-348.5729581786336,0.0013428265179532247
DistCenter_res,790.2403251331183,1.1058966201505975e-18
UrbPopDensity_res,0.09662266206468258,0.1983634788299325
UrbBuildDensity_res,3.321069115678704e-06,0.7647995490315356
IntersecDensity_res,-19.48806336945331,0.2724442848926502
street_length_res,-19.751088668522605,0.265637193884596
LU_Comm_res,-1529.2791638029403,0.49973530329028115
LU_UrbFab_res,-6218.872717319963,0.010184444670612641
