param,coefficient,p
Intercept,54455.517039102866,0.08047077534144356
Education[T.Primary/None],-2345.4082595162654,0.48806540753303257
Education[T.Secondary],-1300.6481592212958,0.560989065357698
Education[T.University],339.1800293952273,0.697229777393567
Season[T.Spring],537.0820052197207,0.5724897117184821
Season[T.Summer],-2258.7711030442665,0.10039178937486269
Season[T.Winter],1297.5460465892677,0.2782567391965027
HHSize,419.4357091253951,0.31077361626585903
Sex,-3339.9439354717583,0.001353127015842669
Age,-3.2381596247818702,0.7091861517427175
DistSubcenter_res,3934.958114796472,0.0357025875690352
DistCenter_res,2272.436294575873,0.3943397796403967
UrbPopDensity_res,1.0260904173596583,0.7370201185982351
UrbBuildDensity_res,0.007350660832740019,0.45417479015770884
street_length_res,-431.36314520497064,0.10287733293477391
LU_Comm_res,-61754.15201322225,0.0996827164245295
LU_UrbFab_res,-38105.27272162504,0.5013309358326201
