param,coefficient,p
Intercept,48861.3519815308,0.00021359640778494964
Education[T.Primary/None],-2345.4082594850943,0.48806540753304833
Education[T.Secondary],-1300.6481592633977,0.5609890653417655
Education[T.University],339.1800293719905,0.6972297774201635
Season[T.Spring],537.0820052013834,0.5724897117345205
Season[T.Summer],-2258.771103027669,0.10039178937995202
Season[T.Winter],1297.5460465908832,0.2782567391990946
HHSize,419.43570911128376,0.3107736162796229
Sex,-3339.943935469592,0.001353127015867126
Age,-3.2381596244234006,0.7091861517474375
DistSubcenter_res,4042.361791152688,0.010597092078754292
DistCenter_res,1575.3899255818715,0.011807651956527112
UrbPopDensity_res,2.028690663714936,0.2677318358434159
UrbBuildDensity_res,0.00468685190333203,0.09082919368579839
IntersecDensity_res,-47.92961746446886,0.644853121173383
street_length_res,-372.50996248459967,0.00119467879968329
LU_Comm_res,-70525.2019278142,2.97340450013254e-05
LU_UrbFab_res,-19099.203619613912,0.007161378818037874
