param,coefficient,p
Intercept,43628.77691017094,0.0015896937176301277
Education[T.Primary/None],-2039.1396211226154,0.5633688819441569
Education[T.Secondary],-761.2227242769304,0.744776705756284
Education[T.University],-368.8341716524067,0.7272686868766916
Season[T.Spring],219.79662509984107,0.6437598997961073
Season[T.Summer],-1982.412511204869,0.12462817392300966
Season[T.Winter],509.09045084741217,0.6462953874558252
HHSize,196.679595645322,0.5952372484098682
Sex,-2429.4015519440713,0.0064702338954105935
Age,-1.1005080428486052,0.7387521566806441
DistSubcenter_res,3560.0144766572707,0.016769659387993383
DistCenter_res,1449.4076850199667,0.02118083863712887
UrbPopDensity_res,1.3930569604511516,0.39700668610821604
UrbBuildDensity_res,0.005268644799500999,0.06343551913320161
IntersecDensity_res,-50.71046118602629,0.6134649194438653
street_length_res,-332.5783053507859,0.004078589664295838
LU_Comm_res,-62608.50018981367,0.00017726482421341952
LU_UrbFab_res,-19310.61515921593,0.0027717038818499294
