param,coefficient,p
Intercept,54455.51703936467,0.08047077533924286
Education[T.Primary/None],-2345.408259502781,0.4880654075330468
Education[T.Secondary],-1300.6481592289676,0.5609890653530694
Education[T.University],339.18002943205164,0.6972297773652082
Season[T.Spring],537.082005194754,0.5724897117343356
Season[T.Summer],-2258.771103046149,0.10039178937427332
Season[T.Winter],1297.5460465808374,0.27825673920153765
HHSize,419.43570912639893,0.31077361626236777
Sex,-3339.943935473889,0.001353127015864427
Age,-3.2381596251585805,0.7091861517478563
DistSubcenter_res,3934.958114788856,0.035702587569053534
DistCenter_res,2272.436294582748,0.39433977964049016
UrbPopDensity_res,102.60904173499762,0.7370201185941911
UrbBuildDensity_res,7350.660832938732,0.4541747901439137
street_length_res,-431.3631452049619,0.10287733293478227
LU_Comm_res,-617.5415201322389,0.09968271642452115
LU_UrbFab_res,-381.05272721622595,0.5013309358326489
