param,coefficient,p
Intercept,25114.508611388435,0.014119002137076703
Education[T.Secondary],-645.7538313123928,0.7741217265199252
Education[T.University],-890.2556144907762,0.7133591683786578
Education[T.Unknown],-2502.4672146265493,0.6033300980612032
HHSize,242.00449240551038,0.54163628040292
Sex,-2417.334309570777,0.006739888402448491
Age,1.1461296824602247,0.7266181723295103
DistSubcenter_res,-1575.5715994831562,0.08504996042038457
DistCenter_res,1791.8500209296103,0.007359642288754369
UrbPopDensity_res,-2.7660676545376193,0.07824533787753926
UrbBuildDensity_res,0.003709790629532056,0.17241994744915085
IntersecDensity_res,-108.07773064046576,0.3578057766533279
street_length_res,-66.44802929014507,0.3093122185944545
LU_Comm_res,-11216.4730111344,0.021757424336440005
LU_UrbFab_res,30.86200215603579,0.7519704286375872
bike_lane_share_res,33490.07693970862,8.178336885384432e-05
