param,coefficient,p
Intercept,6755.894740034998,8.186854578593923e-34
Education[T.Primary/None],-1204.7399986225803,3.0852687484722555e-11
Education[T.Secondary],-721.2398978020454,1.0641248768628868e-09
Education[T.University],-240.03377691153148,0.038876290770781995
Season[T.Summer],-171.87578806829498,0.4151890625228625
Season[T.Winter],233.9029105838095,0.03767620965007184
HHSize,-11.213531106477014,0.7229494990626042
Sex,-1010.7367371502182,3.774251453574973e-43
Age,-21.555042954538525,1.1928857050138188e-11
DistSubcenter_res,136.5241890189851,7.293681164445795e-17
DistCenter_res,338.0978607011567,0.0
UrbPopDensity_res,-0.00538179068860702,0.26151769702190014
UrbBuildDensity_res,-1.7565467497305112e-06,0.5395185588409865
IntersecDensity_res,-10.479251590748314,8.97383775886224e-08
street_length_res,10.995264567845506,0.00707306198343676
LU_Comm_res,-188.39372574769186,0.5276792276599997
