param,coefficient,p
Intercept,6711.405894617744,6.086286099467587e-35
Education[T.Primary/None],-1195.66477762836,1.113886896550529e-09
Education[T.Secondary],-714.7473273917278,4.170916719202739e-11
Education[T.University],-237.14045755426812,0.03714853820003696
Season[T.Summer],-168.82168130715715,0.37916281667011864
Season[T.Winter],229.39565727751383,0.0439975715608958
HHSize,-11.439145975455684,0.6855423393151718
Sex,-1016.4516177558827,2.6893540536856656e-45
Age,-21.506325724526537,3.010799005542224e-11
DistSubcenter_res,138.12012873273682,8.514897893261315e-17
DistCenter_res,338.8038784219799,0.0
UrbPopDensity_res,-0.5717457565491704,0.2592247672022554
UrbBuildDensity_res,-0.7374881649686741,0.6257001532893464
IntersecDensity_res,-10.32037957081052,2.1583853231814306e-07
street_length_res,11.058698305867072,0.005657701420632592
LU_Comm_res,-1.5479703400522153,0.5324684544660259
