param,coefficient,p
Intercept,7711.956955616847,3.960940850429443e-43
Education[T.Primary/None],-1268.1205545716216,1.7951918081725351e-12
Education[T.Secondary],-748.4316109894834,1.3060649633245453e-10
Education[T.University],-134.14655217629524,0.23556480283908435
Season[T.Summer],-69.17840646762609,0.6380575989352413
Season[T.Winter],189.9461908658013,0.09186362037751628
HHSize,7.533661529322917,0.6375266030149189
Sex,-1004.6703380345651,1.3944255776065086e-42
Age,-18.83621723430413,3.1370834392608377e-09
DistSubcenter_res,154.68460314480265,3.566633777824416e-21
DistCenter_res,344.12896913851995,0.0
UrbPopDensity_res,0.03201909891651738,2.9292371820799074e-08
UrbBuildDensity_res,-2.2969708640904356e-07,0.7834088968773326
IntersecDensity_res,-9.058979811078174,5.015789642876811e-06
street_length_res,8.93526828810002,0.03119285477850104
LU_Comm_res,-2156.473113227117,1.6045313388205987e-05
LU_UrbFab_res,-3812.8189898818546,2.63905302159055e-35
bike_lane_share_res,1827.2760445729796,0.1868494983825666
