param,coefficient,p
Intercept,7866.39902802515,3.700310720162693e-45
Education[T.Primary/None],-1269.1660594903979,1.6578487782561488e-12
Education[T.Secondary],-750.5084132855161,1.1473276572001785e-10
Education[T.University],-132.78550510899964,0.2408953906789232
Season[T.Summer],-72.24275965275946,0.6326024060073908
Season[T.Winter],195.39142075341465,0.08315058588829892
HHSize,6.081327711723849,0.6668293166327677
Sex,-1006.0373449167071,1.0499190857554254e-42
Age,-18.87134238458841,2.9346331684549342e-09
DistSubcenter_res,153.43417103549152,7.254883920224488e-21
DistCenter_res,340.7483435168917,0.0
UrbPopDensity_res,0.0324956721490903,2.290649267231709e-08
UrbBuildDensity_res,-5.119799489688194e-07,0.7884004330126564
IntersecDensity_res,-9.475921807292305,1.4605022144708603e-06
street_length_res,8.432878787986633,0.04305305701104932
LU_Comm_res,-2124.1992500000415,1.9807231304926203e-05
LU_UrbFab_res,-3824.5536829220605,2.0741954669248648e-35
