param,coefficient,p
Intercept,7843.868829854177,6.131778838271709e-45
Education[T.Primary/None],-1269.2383557088385,1.6958196433148096e-12
Education[T.Secondary],-749.4628627994565,1.1943399260102002e-10
Education[T.University],-130.5046718965342,0.2491737478112667
Season[T.Summer],-70.61723931386274,0.6359647493713374
Season[T.Winter],195.0146114548405,0.0836563096772123
HHSize,6.213634749895118,0.6639398057932734
Sex,-1005.7942052482008,1.1104043783093015e-42
Age,-18.87132947379257,2.9447937782064197e-09
DistSubcenter_res,154.29302726449293,4.440129585044261e-21
DistCenter_res,341.2727174795081,0.0
UrbPopDensity_res,0.03321153696531245,7.011944676152093e-09
UrbBuildDensity_res,-4.080841000652623e-07,0.7889576173044914
IntersecDensity_res,-9.450451721711818,1.6013107537735035e-06
street_length_res,8.53676842183845,0.039966380972355664
LU_Comm_res,-2135.8712311610716,1.8031473387765962e-05
LU_UrbFab_res,-3848.11159690955,4.536762286978702e-36
