param,coefficient,p
Intercept,34674.54215612877,0.012211482440759343
Education[T.Primary/None],-499.0993596458327,0.7406464340173782
Education[T.Secondary],-1385.1079932733446,0.34996786485153253
Education[T.University],91.8191206307505,0.7465267223223204
Season[T.Spring],-151.00903050466235,0.7787118876094046
Season[T.Summer],-206.46082441017887,0.7675574907356368
Season[T.Winter],-463.5418182457978,0.4699179489855698
HHSize,-365.54300478520275,0.0867703061748658
Sex,-11.416486511968701,0.637253551942325
Age,-18.547713499720153,0.4423850843435511
DistSubcenter_res,-795.0754960411963,0.14559691485646165
DistCenter_res,-656.7561798783477,0.5211473882765809
UrbPopDensity_res,0.2869644796055167,0.4675665718052002
UrbBuildDensity_res,-0.0018637387070947777,0.03454767733874356
IntersecDensity_res,-108.13037082418535,0.18747921000513293
street_length_res,-100.21531606735694,0.3591675327784016
LU_Comm_res,1487.5074233225553,0.7711441043788936
LU_UrbFab_res,-4469.499449384755,0.41026846230514413
bike_lane_share_res,-9780.183695509399,0.5885109202755072
