param,coefficient,p
Intercept,37568.87280793174,0.004293930859911734
Education[T.Primary/None],-1680.5380992161465,0.4317591276787185
Education[T.Secondary],-1619.8573153744624,0.36991491898125495
Education[T.University],476.26688271583066,0.4882727669252646
Season[T.Spring],-47.87599556526862,0.8359963553573977
Season[T.Summer],14.231429103872411,0.8320635763101873
Season[T.Winter],-763.6427269842154,0.3206912291253634
HHSize,-489.9931092969009,0.060400296655192975
Sex,-349.73000803000895,0.5551345828413135
Age,-21.65810180580961,0.4370611475655413
DistSubcenter_res,-759.9285758680401,0.08867117281174954
DistCenter_res,-665.7668479941444,0.4385006434719964
UrbPopDensity_res,0.2617644504156913,0.5524521679704926
UrbBuildDensity_res,-0.0020491403884285836,0.017239774967139177
IntersecDensity_res,-78.36740368159067,0.22356874656204606
street_length_res,-121.15045857819467,0.3461355538607649
LU_Comm_res,3484.311596333441,0.6868729097594313
LU_UrbFab_res,-5622.448778622082,0.3739665234870294
