param,coefficient,p
Intercept,38978.56360261643,0.003283374065305396
Education[T.Primary/None],-1739.5602530302706,0.41666301791906357
Education[T.Secondary],-1529.0749916842942,0.40240062352352374
Education[T.University],442.0457372305383,0.5204090298631061
Season[T.Spring],16.894065782468708,0.837916573253555
Season[T.Summer],-8.368447528981326,0.8385625933990413
Season[T.Winter],-792.8933916488079,0.299731335538731
HHSize,-487.10949180479474,0.06247083681472944
Sex,-348.1892757480365,0.5552526778604012
Age,-22.587545328265286,0.4198952677078314
DistSubcenter_res,-630.3518240937467,0.13611936314082515
DistCenter_res,-38.13137878303899,0.7564597959326156
UrbPopDensity_res,58.33742994782084,0.16896991686078466
UrbBuildDensity_res,-2015.3144995978405,0.017801984750600804
street_length_res,-188.79037794338535,0.12557726726678037
LU_Comm_res,104.86393380022645,0.19472244948689563
LU_UrbFab_res,-104.11854311548092,0.06607999460855317
