param,coefficient,p
Intercept,29885.615545180495,0.006845174006066617
Education[T.Primary/None],-519.3020961236066,0.7374554815615268
Education[T.Secondary],-1378.2841463810917,0.35220472062317876
Education[T.University],93.952447232269,0.7440811557223093
Season[T.Spring],-153.50310541699335,0.7781657876141005
Season[T.Summer],-199.21927098260701,0.7767788994510468
Season[T.Winter],-465.93614479922803,0.46745375325033145
HHSize,-362.1516782700482,0.08946870270085032
Sex,14.76609520469924,0.6202769908197693
Age,-18.614263779213616,0.44089871061160274
DistSubcenter_res,-573.5709705574541,0.14354879690211153
DistCenter_res,-208.96620074035926,0.7100409089854157
UrbPopDensity_res,0.331649396354587,0.3958223411912907
UrbBuildDensity_res,-0.0015656275593399556,0.023567590923432594
IntersecDensity_res,-71.11309053756884,0.13331128715815038
street_length_res,-102.69434020143889,0.346494954276084
LU_Comm_res,3684.709213896926,0.6308862344061029
LU_UrbFab_res,-5408.113639558161,0.29323349445511826
