param,coefficient,p
Intercept,13483.684029713828,4.4432555810102374e-05
Education[T.Primary/None],-2560.4985863934326,0.2692363806140836
Education[T.Secondary],-964.5068264254987,0.3822880032799128
Education[T.University],-2311.3553436681045,2.128723866221432e-05
Season[T.Spring],1139.1108920863046,0.09028638654696736
Season[T.Summer],2320.97021937383,0.0027651626336084524
Season[T.Winter],1273.7433203165276,0.06337069570423359
HHSize,302.4997337975902,0.19863068772026196
Sex,-1842.61910439761,0.00020269057831123682
Age,-27.9728859839219,0.21798137175535023
DistSubcenter_res,-994.2822500433963,0.05280222127860467
DistCenter_res,241.39163197063692,0.44979272489287236
UrbPopDensity_res,-0.0024574789912953244,0.8341227508525948
UrbBuildDensity_res,-386.43805710457514,0.02305324270727615
street_length_res,-2.4974956836395843,0.7285690555938095
LU_Comm_res,-32.69673937073407,0.32912453762014116
LU_UrbFab_res,-9.732549841813878,0.7912547861394494
