param,coefficient,p
Intercept,10714.555394294575,0.03265217405712281
Education[T.Primary/None],-1373.9276428389644,0.503761477422123
Education[T.Secondary],-574.3668672327819,0.5469265045069468
Education[T.University],-1536.3399145344306,0.002064442694324759
Season[T.Spring],636.1978165824722,0.27453082014963553
Season[T.Summer],1957.644344683734,0.004113973289561906
Season[T.Winter],1235.4722200496153,0.03821080045622474
HHSize,259.21720533166445,0.23227658780208948
Sex,-1216.3202664772534,0.004910363170258144
Age,-13.434978075976517,0.5028405037398329
DistSubcenter_res,-1225.5438303790067,0.019962998015239482
DistCenter_res,-311.9220271261913,0.5373994284714894
UrbPopDensity_res,0.015518179057696297,0.8393987310953721
UrbBuildDensity_res,-0.00045132785630253074,0.10146495015872573
IntersecDensity_res,53.57565307085211,0.5503100989143308
street_length_res,26.60593956338261,0.30418704228989396
LU_Comm_res,-7036.4147840223195,0.0182723073311119
LU_UrbFab_res,-5236.9731339600785,0.3333674057872741
bike_lane_share_res,-20202.255283739574,0.10525860511919019
