param,coefficient,p
Intercept,12419.976734588447,0.01763672725986783
Education[T.Secondary],342.2056937376374,0.7464547957690975
Education[T.University],-1177.5275553682845,0.3887672531668162
Education[T.Unknown/Other],-1904.9222456672296,0.5081117640692877
HHSize,231.6479781825963,0.28361242617723736
Sex,-1234.381314941229,0.004718729045860383
Age,-13.009843890517635,0.5182744292652157
DistSubcenter_res,-1300.8134030454505,0.014025942409354623
DistCenter_res,-265.8512692791901,0.5980255918516639
UrbPopDensity_res,0.0844480057179288,0.7917803214454545
UrbBuildDensity_res,-0.0004190955753577233,0.12918270649575161
IntersecDensity_res,56.340381393645025,0.5264884509586246
street_length_res,25.843377941808917,0.32987091966145843
LU_Comm_res,-8073.3136093289795,0.00621173726948612
LU_UrbFab_res,-6100.0663040735835,0.2628342571229533
bike_lane_share_res,-19187.224306949876,0.12130242360615896
