param,coefficient,p
Intercept,7023.128227846787,0.2058332645290828
Education[T.Primary/None],-2704.772350838355,0.2430911426260087
Education[T.Secondary],-1033.6231509362476,0.35088522275280365
Education[T.University],-2312.4345534496897,2.0651039153478327e-05
Season[T.Spring],1154.1905109510024,0.0857680604466477
Season[T.Summer],2327.0066636486176,0.0026916806307323887
Season[T.Winter],1268.0337996280848,0.06476207848050197
HHSize,299.02052552189036,0.20206633846700617
Sex,-1823.3020259545237,0.0002539793317150702
Age,-27.791811861948865,0.22069693530520682
DistSubcenter_res,-1281.970948471781,0.017322074829241176
DistCenter_res,475.2346652873278,0.1803548382586481
UrbPopDensity_res,-0.03124950344786591,0.853380225078044
UrbBuildDensity_res,-6.534448494397127e-05,0.6891233256054684
IntersecDensity_res,149.83593222939336,0.12530142569666597
street_length_res,4.64075616204643,0.7354220915909827
LU_Comm_res,-4442.899483421846,0.19720101891035455
LU_UrbFab_res,-4452.608628954491,0.44377998117775314
