param,coefficient,p
Intercept,7488.490022773218,0.058168409403405695
Education[T.Primary/None],-6589.005222207312,0.09169390872681925
Education[T.Secondary],-5120.527208285781,0.13169842444370605
Education[T.University],-4880.286056278163,0.13128241636828727
Season[T.Spring],733.6820521490054,0.026637570996715574
Season[T.Winter],-104.73247248399913,0.6046906056382579
HHSize,106.13184612238798,0.2725842565213756
Sex,-1128.9369212117415,3.803923489448943e-07
Age,-15.815422614344378,0.07933915227041376
DistSubcenter_res,-171.43098306559452,0.05195477468409751
DistCenter_res,654.9705942217602,2.1424773271013994e-23
UrbPopDensity_res,-0.013719815367778781,0.6229580340166836
UrbBuildDensity_res,1.645874064765364e-05,0.6357838808371347
IntersecDensity_res,-7.9920161813793715,0.338056158492909
street_length_res,32.096612803308,0.0005095132651852445
LU_Comm_res,-621.9864876419506,0.5973993110874064
LU_UrbFab_res,85.72284199788608,0.7340292489011657
bike_lane_share_res,3079.470845353255,0.5332003410168663
