param,coefficient,p
Intercept,6919.829095032313,0.07555464121125907
Education[T.Primary/None],-6624.807521465636,0.09234606138511242
Education[T.Secondary],-5147.167647047573,0.12917896953725466
Education[T.University],-4901.764854014095,0.12847120060072006
Season[T.Spring],766.3963565184965,0.020895701889852257
Season[T.Winter],-83.12505568398574,0.6322933849350297
HHSize,108.34846764906786,0.26339015431810847
Sex,-1137.8637445198942,2.7000551331791756e-07
Age,-16.16251167967987,0.07246772404192703
DistSubcenter_res,-196.2024359275716,0.024697238840693816
DistCenter_res,690.234758244546,9.824767058772299e-36
UrbPopDensity_res,-0.6996215553155152,0.7075681911642465
UrbBuildDensity_res,-19.098453603482554,0.5944013683229813
street_length_res,34.64117855891805,4.0610813595795165e-05
LU_Comm_res,-4.6067711303428425,0.7029534473209696
LU_UrbFab_res,-2.2176664863428845,0.6386584809497098
