param,coefficient,p
Intercept,4164.552823924456,0.03988389774975552
Education[T.Secondary],-507.81306555415097,0.6666817545504649
Education[T.University],-256.0027457561488,0.7401729690594203
Education[T.Unknown/Other],-3374.74161780587,0.07146570513999696
HHSize,112.28133947441464,0.23755870126990786
Sex,-1124.4542169720569,6.923481450237417e-07
Age,-16.80657845987539,0.060688843260862484
DistSubcenter_res,-149.5151638432315,0.08550273153664861
DistCenter_res,640.204788820399,2.5528410068683854e-22
UrbPopDensity_res,-0.010989724219822125,0.6585559622433041
UrbBuildDensity_res,1.734157774105629e-05,0.6222202225955813
IntersecDensity_res,-9.684055809944544,0.25057680305628716
street_length_res,32.233659781722324,0.0006757716487485615
LU_Comm_res,-660.395374492292,0.5673592928637433
LU_UrbFab_res,154.73695928578292,0.7086061296387445
bike_lane_share_res,2338.0861698877497,0.5744150346243705
